raceId,driverId,constructorId,grid,year,round,circuitId,is_sprint_weekend,date,prev_raceId,cum_points_before,position_before,wins_before,drv_last3_avg_points,drv_last3_top10_rate,drv_last3_dnf_rate,drv_last3_avg_grid,tm_last3_avg_points,tm_last3_top10_rate,drv_track_prev_starts,drv_track_prev_avg_points
1169,1.0,6.0,7.0,2025,25,24,0,2025-12-08,1168,151.47796479385914,6.0,0.0,7.37,0.67,0.34,9.67,13.93,1.0,16.0,16.12
1169,4.0,117.0,11.67,2025,25,24,0,2025-12-08,1168,46.400495596383166,13.0,0.0,3.81,1.0,0.0,9.23,1.07,0.67,14.0,5.07
1169,807.0,15.0,31.67,2025,25,24,0,2025-12-08,1168,57.21722408660036,10.0,0.0,4.41,1.0,0.0,23.45,0.31,0.34,11.0,3.64
1169,830.0,9.0,8.34,2025,25,24,0,2025-12-08,1168,353.9182624416166,3.0,5.0,7.81,1.0,0.0,6.9,1.57,0.67,10.0,16.5
1169,832.0,3.0,12.0,2025,25,24,0,2025-12-08,1168,53.34597741095157,12.0,0.0,12.12,1.0,0.0,9.0,0.86,0.34,10.0,6.2
1169,839.0,210.0,16.0,2025,25,24,0,2025-12-08,1168,31.506295373942745,16.0,0.0,1.17,0.67,0.34,17.34,4.42,0.67,7.0,2.0
1169,840.0,117.0,17.34,2025,25,24,0,2025-12-08,1168,31.19529868420447,15.0,0.0,1.07,0.67,0.34,15.9,3.81,1.0,8.0,0.75
1169,842.0,214.0,13.67,2025,25,24,0,2025-12-08,1168,25.315242713102087,18.0,0.0,5.63,1.0,0.0,9.89,0.77,0.67,8.0,2.5
1169,844.0,6.0,2.67,2025,25,24,0,2025-12-08,1168,221.72394037972242,5.0,0.0,8.75,1.0,0.0,8.12,13.04,1.0,7.0,10.43
1169,846.0,1.0,1.34,2025,25,24,0,2025-12-08,1168,382.2843929663979,1.0,7.0,10.64,1.0,0.0,1.78,8.27,1.0,6.0,10.67
1169,847.0,131.0,4.67,2025,25,24,0,2025-12-08,1168,288.0906849026365,4.0,2.0,8.54,1.0,0.0,5.12,6.69,0.67,6.0,5.83
1169,848.0,3.0,15.67,2025,25,24,0,2025-12-08,1168,75.13908570497195,8.0,0.0,1.72,0.67,0.34,16.45,2.12,0.34,5.0,4.0
1169,852.0,9.0,13.34,2025,25,24,0,2025-12-08,1168,33.706491192912225,17.0,0.0,2.4,0.67,0.34,11.45,4.72,0.67,4.0,4.0
1169,852.0,215.0,10.0,2025,25,24,0,2025-12-08,1168,13.706491192912225,20.0,0.0,2.4,0.67,0.34,11.45,4.72,0.67,4.0,4.0
1169,857.0,1.0,5.67,2025,25,24,0,2025-12-08,1168,362.62164900929423,2.0,7.0,8.27,1.0,0.0,3.89,12.43,1.0,2.0,4.5
1169,859.0,215.0,11.34,2025,25,24,0,2025-12-08,1168,53.104519959189886,14.0,0.0,2.95,0.67,0.34,13.01,3.6,0.67,1.0,0.0
1169,859.0,9.0,15.67,2025,25,24,0,2025-12-08,1168,17.104519959189883,21.0,0.0,2.95,0.67,0.34,13.01,3.6,0.67,1.0,0.0
1169,860.0,210.0,8.34,2025,25,24,0,2025-12-08,1168,54.307903531839436,11.0,0.0,5.77,1.0,0.0,10.23,2.46,0.67,0.0,0.0
1169,861.0,214.0,17.0,2025,25,24,0,2025-12-08,1168,1.7374596227207677,23.0,0.0,0.58,0.67,0.34,18.0,3.19,1.0,1.0,0.0
1169,862.0,214.0,15.67,2025,25,24,0,2025-12-08,1168,2.0727840017976082,22.0,0.0,0.7,0.67,0.34,16.12,3.17,1.0,1.0,0.0
1169,863.0,131.0,5.0,2025,25,24,0,2025-12-08,1168,137.7390652562173,7.0,0.0,8.75,1.0,0.0,9.0,10.24,1.0,0.0,0.0
1169,864.0,215.0,11.0,2025,25,24,0,2025-12-08,1168,65.51380730033105,9.0,0.0,8.01,1.0,0.0,10.0,3.78,0.67,0.0,0.0
1169,865.0,15.0,16.67,2025,25,24,0,2025-12-08,1168,21.021257223949156,19.0,0.0,0.68,0.67,0.34,17.12,1.18,0.34,0.0,0.0
