raceId,driverId,constructorId,grid,year,round,circuitId,is_sprint_weekend,date,prev_raceId,cum_points_before,position_before,wins_before,drv_last3_avg_points,drv_last3_top10_rate,drv_last3_dnf_rate,drv_last3_avg_grid,tm_last3_avg_points,tm_last3_top10_rate,drv_track_prev_starts,drv_track_prev_avg_points,target_position
339,30,131,8,2010,3,2,0,2010-04-04,338.0,9.0,8.0,0.0,4.5,1.0,0.0,7.0,10.0,1.0,0,0.0,20
339,155,15,9,2010,3,2,0,2010-04-04,338.0,0.0,23.0,0.0,0.0,0.0,0.5,16.0,0.0,0.0,0,0.0,20
339,10,166,16,2010,3,2,0,2010-04-04,338.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0,0.0,20
339,37,15,12,2010,3,2,0,2010-04-04,338.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0,0.0,20
340,18,1,5,2010,4,17,0,2010-04-18,339.0,35.0,4.0,1.0,11.67,1.0,0.0,9.67,10.34,1.0,0,0.0,1
340,1,1,6,2010,4,17,0,2010-04-18,339.0,31.0,6.0,0.0,10.34,1.0,0.0,11.67,11.67,1.0,0,0.0,2
340,3,131,4,2010,4,17,0,2010-04-18,339.0,35.0,5.0,0.0,11.67,1.0,0.0,4.34,3.0,0.67,0,0.0,3
340,4,6,3,2010,4,17,0,2010-04-18,339.0,37.0,2.0,1.0,12.34,0.67,0.34,8.34,13.0,1.0,0,0.0,4
340,9,4,8,2010,4,17,0,2010-04-18,339.0,30.0,7.0,0.0,10.0,0.67,0.0,8.0,0.0,0.0,0,0.0,5
340,20,9,1,2010,4,17,0,2010-04-18,339.0,37.0,3.0,1.0,12.34,0.67,0.0,1.67,8.0,1.0,0,0.0,6
340,808,4,14,2010,4,17,0,2010-04-18,339.0,0.0,23.0,0.0,0.0,0.0,0.34,15.34,10.0,0.67,0,0.0,7
340,17,9,2,2010,4,17,0,2010-04-18,339.0,24.0,8.0,0.0,8.0,1.0,0.0,3.0,12.34,0.67,0,0.0,8
340,13,6,7,2010,4,17,0,2010-04-18,339.0,39.0,1.0,0.0,13.0,1.0,0.0,9.34,12.34,0.67,0,0.0,9
340,30,131,9,2010,4,17,0,2010-04-18,339.0,9.0,10.0,0.0,3.0,0.67,0.0,7.34,11.67,1.0,0,0.0,10
340,16,10,10,2010,4,17,0,2010-04-18,339.0,10.0,9.0,0.0,3.34,0.34,0.34,8.0,2.67,0.67,0,0.0,11
340,22,3,11,2010,4,17,0,2010-04-18,339.0,5.0,12.0,0.0,1.67,0.67,0.34,8.67,0.34,0.34,0,0.0,12
340,153,5,12,2010,4,17,0,2010-04-18,339.0,2.0,13.0,0.0,0.67,0.34,0.0,16.34,0.0,0.0,0,0.0,13
340,5,205,21,2010,4,17,0,2010-04-18,339.0,0.0,17.0,0.0,0.0,0.0,0.67,18.34,0.0,0.0,0,0.0,14
340,807,3,16,2010,4,17,0,2010-04-18,339.0,1.0,14.0,0.0,0.34,0.34,0.67,11.0,1.67,0.67,0,0.0,15
340,811,164,23,2010,4,17,0,2010-04-18,339.0,0.0,20.0,0.0,0.0,0.0,0.0,22.34,0.0,0.0,0,0.0,16
340,812,164,24,2010,4,17,0,2010-04-18,339.0,0.0,18.0,0.0,0.0,0.0,0.34,22.67,0.0,0.0,0,0.0,17
340,15,205,20,2010,4,17,0,2010-04-18,339.0,0.0,21.0,0.0,0.0,0.0,0.0,19.34,0.0,0.0,0,0.0,20
340,810,166,22,2010,4,17,0,2010-04-18,339.0,0.0,19.0,0.0,0.0,0.0,0.0,23.34,0.0,0.0,0,0.0,20
340,37,15,17,2010,4,17,0,2010-04-18,339.0,0.0,16.0,0.0,0.0,0.0,0.34,13.34,0.0,0.0,0,0.0,20
340,67,5,13,2010,4,17,0,2010-04-18,339.0,0.0,15.0,0.0,0.0,0.0,0.34,13.34,0.67,0.34,0,0.0,20
340,155,15,15,2010,4,17,0,2010-04-18,339.0,0.0,24.0,0.0,0.0,0.0,0.67,13.67,0.0,0.0,0,0.0,20
340,24,10,18,2010,4,17,0,2010-04-18,339.0,8.0,11.0,0.0,2.67,0.67,0.0,11.67,3.34,0.34,0,0.0,20
340,10,166,19,2010,4,17,0,2010-04-18,339.0,0.0,22.0,0.0,0.0,0.0,0.34,19.34,0.0,0.0,0,0.0,20
341,17,9,1,2010,5,4,0,2010-05-09,340.0,28.0,8.0,0.0,8.0,1.0,0.0,1.67,11.0,0.67,0,0.0,1
341,4,6,4,2010,5,4,0,2010-05-09,340.0,49.0,3.0,1.0,8.0,0.67,0.34,8.34,7.67,1.0,0,0.0,2
341,20,9,2,2010,5,4,0,2010-05-09,340.0,45.0,5.0,1.0,11.0,0.67,0.0,1.67,8.0,1.0,0,0.0,3
341,30,131,6,2010,5,4,0,2010-05-09,340.0,10.0,10.0,0.0,0.67,0.67,0.0,8.0,13.34,1.0,0,0.0,4
341,18,1,5,2010,5,4,0,2010-05-09,340.0,60.0,1.0,2.0,18.0,1.0,0.0,8.67,11.34,1.0,0,0.0,5
341,13,6,9,2010,5,4,0,2010-05-09,340.0,41.0,6.0,0.0,7.67,1.0,0.0,11.0,8.0,0.67,0,0.0,6
341,16,10,11,2010,5,4,0,2010-05-09,340.0,10.0,9.0,0.0,3.34,0.34,0.34,8.0,2.0,0.34,0,0.0,7
341,9,4,7,2010,5,4,0,2010-05-09,340.0,40.0,7.0,0.0,13.34,1.0,0.0,7.67,2.0,0.34,0,0.0,8
341,22,3,17,2010,5,4,0,2010-05-09,340.0,5.0,13.0,0.0,1.34,0.34,0.34,8.67,0.34,0.34,0,0.0,9
341,153,5,15,2010,5,4,0,2010-05-09,340.0,2.0,14.0,0.0,0.67,0.34,0.0,14.34,0.0,0.0,0,0.0,10
341,808,4,19,2010,5,4,0,2010-05-09,340.0,6.0,12.0,0.0,2.0,0.34,0.34,14.34,13.34,1.0,0,0.0,11
341,155,15,10,2010,5,4,0,2010-05-09,340.0,0.0,24.0,0.0,0.0,0.0,1.0,13.34,0.0,0.0,0,0.0,12
341,3,131,8,2010,5,4,0,2010-05-09,340.0,50.0,2.0,0.0,13.34,1.0,0.0,4.0,0.67,0.67,0,0.0,13
341,1,1,3,2010,5,4,0,2010-05-09,340.0,49.0,4.0,0.0,11.34,1.0,0.0,12.34,18.0,1.0,0,0.0,14
341,24,10,16,2010,5,4,0,2010-05-09,340.0,8.0,11.0,0.0,2.0,0.34,0.34,13.67,3.34,0.34,0,0.0,15
341,807,3,13,2010,5,4,0,2010-05-09,340.0,1.0,15.0,0.0,0.34,0.34,0.67,12.0,1.34,0.34,0,0.0,16
341,15,205,18,2010,5,4,0,2010-05-09,340.0,0.0,22.0,0.0,0.0,0.0,0.0,19.34,0.0,0.0,0,0.0,17
341,10,166,22,2010,5,4,0,2010-05-09,340.0,0.0,23.0,0.0,0.0,0.0,0.67,19.34,0.0,0.0,0,0.0,18
341,810,166,23,2010,5,4,0,2010-05-09,340.0,0.0,20.0,0.0,0.0,0.0,0.0,23.34,0.0,0.0,0,0.0,19
341,67,5,14,2010,5,4,0,2010-05-09,340.0,0.0,16.0,0.0,0.0,0.0,0.67,12.67,0.67,0.34,0,0.0,20
341,812,164,24,2010,5,4,0,2010-05-09,340.0,0.0,19.0,0.0,0.0,0.0,0.0,22.67,0.0,0.0,0,0.0,20
341,37,15,12,2010,5,4,0,2010-05-09,340.0,0.0,17.0,0.0,0.0,0.0,0.34,14.34,0.0,0.0,0,0.0,20
341,811,164,21,2010,5,4,0,2010-05-09,340.0,0.0,21.0,0.0,0.0,0.0,0.34,22.34,0.0,0.0,0,0.0,20
341,5,205,20,2010,5,4,0,2010-05-09,340.0,0.0,18.0,0.0,0.0,0.0,0.67,18.34,0.0,0.0,0,0.0,20
342,17,9,1,2010,6,6,0,2010-05-16,341.0,53.0,4.0,1.0,15.67,1.0,0.0,1.34,16.0,1.0,0,0.0,1
342,20,9,3,2010,6,6,0,2010-05-16,341.0,60.0,3.0,1.0,16.0,1.0,0.0,2.0,15.67,1.0,0,0.0,2
342,9,4,2,2010,6,6,0,2010-05-16,341.0,44.0,8.0,0.0,8.67,1.0,0.0,7.0,2.0,0.34,0,0.0,3
342,13,6,4,2010,6,6,0,2010-05-16,341.0,49.0,7.0,0.0,5.34,1.0,0.0,12.34,10.0,0.67,0,0.0,4
342,1,1,5,2010,6,6,0,2010-05-16,341.0,49.0,6.0,0.0,8.67,0.67,0.0,9.67,13.0,1.0,0,0.0,5
342,4,6,24,2010,6,6,0,2010-05-16,341.0,67.0,2.0,1.0,10.0,0.67,0.34,8.67,5.34,1.0,0,0.0,6
342,3,131,6,2010,6,6,0,2010-05-16,341.0,50.0,5.0,0.0,10.0,0.67,0.34,4.67,4.34,0.67,0,0.0,7
342,16,10,12,2010,6,6,0,2010-05-16,341.0,16.0,10.0,0.0,5.34,0.67,0.0,8.34,0.0,0.0,0,0.0,8
342,24,10,10,2010,6,6,0,2010-05-16,341.0,8.0,11.0,0.0,0.0,0.0,0.67,14.67,5.34,0.67,0,0.0,9
342,67,5,13,2010,6,6,0,2010-05-16,341.0,0.0,16.0,0.0,0.0,0.0,0.34,13.34,1.0,0.67,0,0.0,10
342,153,5,17,2010,6,6,0,2010-05-16,341.0,3.0,14.0,0.0,1.0,0.67,0.34,13.67,0.0,0.0,0,0.0,11
342,30,131,7,2010,6,6,0,2010-05-16,341.0,22.0,9.0,0.0,4.34,0.67,0.0,7.67,10.0,0.67,0,0.0,12
342,808,4,14,2010,6,6,0,2010-05-16,341.0,6.0,13.0,0.0,2.0,0.34,0.34,14.67,8.67,1.0,0,0.0,13
342,812,164,23,2010,6,6,0,2010-05-16,341.0,0.0,20.0,0.0,0.0,0.0,0.0,23.34,0.0,0.0,0,0.0,14
342,15,205,19,2010,6,6,0,2010-05-16,341.0,0.0,23.0,0.0,0.0,0.0,0.0,18.67,0.0,0.0,0,0.0,15
342,5,205,18,2010,6,6,0,2010-05-16,341.0,0.0,19.0,0.0,0.0,0.0,0.34,18.67,0.0,0.0,0,0.0,20
342,811,164,22,2010,6,6,0,2010-05-16,341.0,0.0,22.0,0.0,0.0,0.0,0.67,22.34,0.0,0.0,0,0.0,20
342,22,3,9,2010,6,6,0,2010-05-16,341.0,7.0,12.0,0.0,0.67,0.34,0.67,11.67,0.34,0.34,0,0.0,20
342,155,15,16,2010,6,6,0,2010-05-16,341.0,0.0,18.0,0.0,0.0,0.0,1.0,11.34,0.0,0.0,0,0.0,20
342,810,166,21,2010,6,6,0,2010-05-16,341.0,0.0,21.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0,0.0,20
342,10,166,20,2010,6,6,0,2010-05-16,341.0,0.0,24.0,0.0,0.0,0.0,0.67,19.0,0.0,0.0,0,0.0,20
342,37,15,15,2010,6,6,0,2010-05-16,341.0,0.0,17.0,0.0,0.0,0.0,0.67,13.67,0.0,0.0,0,0.0,20
342,18,1,8,2010,6,6,0,2010-05-16,341.0,70.0,1.0,2.0,13.0,1.0,0.0,9.0,8.67,0.67,0,0.0,20
342,807,3,11,2010,6,6,0,2010-05-16,341.0,1.0,15.0,0.0,0.34,0.34,0.67,11.34,0.67,0.34,0,0.0,20
343,1,1,2,2010,7,5,0,2010-05-30,342.0,59.0,7.0,0.0,9.34,0.67,0.0,4.67,11.67,0.67,0,0.0,1
343,18,1,4,2010,7,5,0,2010-05-30,342.0,70.0,4.0,2.0,11.67,0.67,0.34,6.0,9.34,0.67,0,0.0,2
343,17,9,1,2010,7,5,0,2010-05-30,342.0,78.0,1.0,2.0,18.0,1.0,0.0,1.34,13.67,1.0,0,0.0,3
343,30,131,5,2010,7,5,0,2010-05-30,342.0,22.0,9.0,0.0,4.34,0.67,0.0,7.34,7.0,0.67,0,0.0,4
343,3,131,6,2010,7,5,0,2010-05-30,342.0,56.0,8.0,0.0,7.0,0.67,0.34,6.0,4.34,0.67,0,0.0,5
343,9,4,7,2010,7,5,0,2010-05-30,342.0,59.0,6.0,0.0,9.67,1.0,0.0,5.67,2.0,0.34,0,0.0,6
343,13,6,8,2010,7,5,0,2010-05-30,342.0,61.0,5.0,0.0,7.34,1.0,0.0,6.67,12.67,1.0,0,0.0,7
343,4,6,12,2010,7,5,0,2010-05-30,342.0,75.0,3.0,1.0,12.67,1.0,0.0,10.34,7.34,1.0,0,0.0,8
343,16,10,11,2010,7,5,0,2010-05-30,342.0,20.0,10.0,0.0,3.34,0.67,0.0,11.0,0.67,0.34,0,0.0,9
343,155,15,10,2010,7,5,0,2010-05-30,342.0,0.0,18.0,0.0,0.0,0.0,0.67,13.67,0.0,0.0,0,0.0,10
343,37,15,13,2010,7,5,0,2010-05-30,342.0,0.0,17.0,0.0,0.0,0.0,0.34,14.67,0.0,0.0,0,0.0,11
343,153,5,16,2010,7,5,0,2010-05-30,342.0,3.0,14.0,0.0,0.34,0.34,0.34,14.67,0.34,0.34,0,0.0,12
343,24,10,18,2010,7,5,0,2010-05-30,342.0,10.0,11.0,0.0,0.67,0.34,0.67,14.67,3.34,0.67,0,0.0,13
343,22,3,15,2010,7,5,0,2010-05-30,342.0,7.0,12.0,0.0,0.67,0.34,0.34,12.34,0.0,0.0,0,0.0,14
343,808,4,9,2010,7,5,0,2010-05-30,342.0,6.0,13.0,0.0,2.0,0.34,0.34,15.67,9.67,1.0,0,0.0,15
343,67,5,14,2010,7,5,0,2010-05-30,342.0,1.0,15.0,0.0,0.34,0.34,0.34,13.34,0.34,0.34,0,0.0,16
343,807,3,17,2010,7,5,0,2010-05-30,342.0,1.0,16.0,0.0,0.0,0.0,0.67,13.34,0.67,0.34,0,0.0,17
343,10,166,21,2010,7,5,0,2010-05-30,342.0,0.0,24.0,0.0,0.0,0.0,0.34,20.34,0.0,0.0,0,0.0,18
343,810,166,23,2010,7,5,0,2010-05-30,342.0,0.0,21.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0,0.0,19
343,812,164,24,2010,7,5,0,2010-05-30,342.0,0.0,20.0,0.0,0.0,0.0,0.34,23.67,0.0,0.0,0,0.0,20
343,811,164,22,2010,7,5,0,2010-05-30,342.0,0.0,23.0,0.0,0.0,0.0,0.67,22.0,0.0,0.0,0,0.0,20
343,20,9,3,2010,7,5,0,2010-05-30,342.0,78.0,2.0,1.0,13.67,1.0,0.0,2.0,18.0,1.0,0,0.0,20
343,5,205,20,2010,7,5,0,2010-05-30,342.0,0.0,19.0,0.0,0.0,0.0,0.34,19.67,0.0,0.0,0,0.0,20
343,15,205,19,2010,7,5,0,2010-05-30,342.0,0.0,22.0,0.0,0.0,0.0,0.34,19.0,0.0,0.0,0,0.0,20
344,1,1,1,2010,8,7,0,2010-06-13,343.0,84.0,3.0,1.0,11.67,0.67,0.0,3.34,9.34,0.67,0,0.0,1
344,18,1,4,2010,8,7,0,2010-06-13,343.0,88.0,2.0,2.0,9.34,0.67,0.34,5.67,11.67,0.67,0,0.0,2
344,4,6,3,2010,8,7,0,2010-06-13,343.0,79.0,4.0,1.0,10.0,1.0,0.0,13.34,8.67,1.0,0,0.0,3
344,20,9,2,2010,8,7,0,2010-06-13,343.0,78.0,5.0,1.0,11.0,0.67,0.34,2.67,21.67,1.0,0,0.0,4
344,17,9,7,2010,8,7,0,2010-06-13,343.0,93.0,1.0,2.0,21.67,1.0,0.0,1.0,11.0,0.67,0,0.0,5
344,3,131,10,2010,8,7,0,2010-06-13,343.0,66.0,8.0,0.0,5.34,0.67,0.34,6.67,8.0,0.67,0,0.0,6
344,9,4,8,2010,8,7,0,2010-06-13,343.0,67.0,6.0,0.0,9.0,1.0,0.0,5.34,0.0,0.0,0,0.0,7
344,67,5,15,2010,8,7,0,2010-06-13,343.0,1.0,15.0,0.0,0.34,0.34,0.34,13.67,0.34,0.34,0,0.0,8
344,24,10,5,2010,8,7,0,2010-06-13,343.0,10.0,11.0,0.0,0.67,0.34,0.67,14.67,4.0,1.0,0,0.0,9
344,16,10,9,2010,8,7,0,2010-06-13,343.0,22.0,10.0,0.0,4.0,1.0,0.0,11.34,0.67,0.34,0,0.0,10
344,30,131,13,2010,8,7,0,2010-06-13,343.0,34.0,9.0,0.0,8.0,0.67,0.0,6.0,5.34,0.67,0,0.0,11
344,153,5,16,2010,8,7,0,2010-06-13,343.0,3.0,14.0,0.0,0.34,0.34,0.34,16.0,0.34,0.34,0,0.0,12
344,807,3,12,2010,8,7,0,2010-06-13,343.0,1.0,17.0,0.0,0.0,0.0,0.67,13.67,0.67,0.34,0,0.0,13
344,22,3,11,2010,8,7,0,2010-06-13,343.0,7.0,12.0,0.0,0.67,0.34,0.67,13.67,0.0,0.0,0,0.0,14
344,13,6,6,2010,8,7,0,2010-06-13,343.0,67.0,7.0,0.0,8.67,1.0,0.0,7.0,10.0,1.0,0,0.0,15
344,5,205,19,2010,8,7,0,2010-06-13,343.0,0.0,19.0,0.0,0.0,0.0,0.0,19.34,0.0,0.0,0,0.0,16
344,808,4,14,2010,8,7,0,2010-06-13,343.0,6.0,13.0,0.0,0.0,0.0,0.67,14.0,9.0,1.0,0,0.0,17
344,812,164,24,2010,8,7,0,2010-06-13,343.0,0.0,20.0,0.0,0.0,0.0,0.34,23.67,0.0,0.0,0,0.0,18
344,810,166,23,2010,8,7,0,2010-06-13,343.0,0.0,21.0,0.0,0.0,0.0,0.0,22.34,0.0,0.0,0,0.0,19
344,10,166,21,2010,8,7,0,2010-06-13,343.0,0.0,24.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0,0.0,20
344,15,205,20,2010,8,7,0,2010-06-13,343.0,0.0,22.0,0.0,0.0,0.0,0.34,18.67,0.0,0.0,0,0.0,20
344,37,15,17,2010,8,7,0,2010-06-13,343.0,0.0,18.0,0.0,0.0,0.0,0.34,13.34,0.34,0.34,0,0.0,20
344,811,164,22,2010,8,7,0,2010-06-13,343.0,0.0,23.0,0.0,0.0,0.0,0.34,21.67,0.0,0.0,0,0.0,20
344,155,15,18,2010,8,7,0,2010-06-13,343.0,1.0,16.0,0.0,0.34,0.34,0.34,12.0,0.0,0.0,0,0.0,20
345,20,9,1,2010,9,12,0,2010-06-27,344.0,90.0,5.0,1.0,10.0,0.67,0.34,2.67,16.67,1.0,0,0.0,1
345,1,1,3,2010,9,12,0,2010-06-27,344.0,109.0,1.0,2.0,20.0,1.0,0.0,2.67,12.0,0.67,0,0.0,2
345,18,1,7,2010,9,12,0,2010-06-27,344.0,106.0,2.0,2.0,12.0,0.67,0.34,5.34,20.0,1.0,0,0.0,3
345,22,3,9,2010,9,12,0,2010-06-27,344.0,7.0,12.0,0.0,0.0,0.0,0.67,11.67,0.0,0.0,0,0.0,4
345,9,4,6,2010,9,12,0,2010-06-27,344.0,73.0,7.0,0.0,9.67,1.0,0.0,5.67,0.0,0.0,0,0.0,5
345,16,10,13,2010,9,12,0,2010-06-27,344.0,23.0,10.0,0.0,2.34,1.0,0.34,10.67,1.34,0.67,0,0.0,6
